2176.png,1.2673903e-06
2177.png,0.99911493
2178.png,9.748089e-07
2179.png,0.9999758
2180.png,1.710193e-05
2181.png,0.9995604
2182.png,0.0010325875
2183.png,0.9927119
2184.png,0.88005465
2185.png,0.99999607
2186.png,2.3274108e-06
2187.png,0.9951574
2188.png,0.008100168
2189.png,1.0375585e-05
2190.png,1.2070963e-06
2191.png,0.99953926
2192.png,0.06625986
2193.png,0.6494136
2194.png,0.9999789
2195.png,0.99995995
2196.png,3.9263264e-07
2197.png,0.9999682
2198.png,0.24456994
2199.png,0.99481624
2200.png,0.039568376
2201.png,0.012893645
2202.png,2.0812166e-05
2203.png,7.125015e-06
2204.png,0.9997403
2205.png,8.707405e-06
2206.png,0.99976367
2207.png,0.8261932
2208.png,0.99998033
2209.png,0.99942565
2210.png,0.9973117
2211.png,0.0028605573
2212.png,0.9980782
2213.png,0.9999819
2214.png,0.999482
2215.png,0.35679477
2216.png,0.99999857
2217.png,1.6166564e-06
2218.png,0.9999981
2219.png,0.98873186
2220.png,0.95294976
2221.png,0.09135122
2222.png,1.0208663e-06
2223.png,0.9999958
2224.png,0.99976856
2225.png,1.0623203e-07
2226.png,4.0505944e-05
2227.png,0.22221966
2228.png,7.9809804e-05
2229.png,0.9999019
2230.png,0.9691162
2231.png,0.00032202055
2232.png,0.99969685
2233.png,6.467226e-05
2234.png,0.040042624
2235.png,0.9999895
2236.png,0.96672755
2237.png,0.9978672
2238.png,0.99857926
2239.png,0.96356565
2240.png,1.4577568e-05
2241.png,1.695926e-07
2242.png,8.789492e-08
2243.png,0.045585092
2244.png,0.9999424
2245.png,0.008858477
2246.png,0.010699177
2247.png,0.9999932
2248.png,0.0038931614
2249.png,0.99998856
2250.png,0.99474794
2251.png,0.9657866
2252.png,0.9953609
2253.png,0.9999753
2254.png,0.06258711
2255.png,0.99999833
2256.png,0.17612624
2257.png,0.99959046
2258.png,0.99995685
2259.png,0.9999118
2260.png,0.94191694
2261.png,0.78554094
2262.png,0.11876772
2263.png,0.07152831
2264.png,2.449665e-07
2265.png,0.0017801758
2266.png,0.82048625
2267.png,0.81667286
2268.png,0.0001691704
2269.png,0.9999882
2270.png,0.99910897
2271.png,0.9856769
2272.png,0.9967895
2273.png,0.11404273
2274.png,0.02461342
2275.png,0.9998222
2276.png,0.90518
2277.png,0.9976205
2278.png,0.99999845
2279.png,3.5296207e-06
2280.png,0.9989201
2281.png,0.9967692
2282.png,0.0025851645
2283.png,0.0012904173
2284.png,0.8479421
2285.png,0.9972128
2286.png,0.99362457
2287.png,1.604124e-08
2288.png,0.4326879
2289.png,0.999342
2290.png,0.95135415
2291.png,0.99899036
2292.png,0.9994998
2293.png,0.28240958
2294.png,0.8928546
2295.png,0.9213558
2296.png,0.99964976
2297.png,2.9166265e-06
2298.png,0.9908755
2299.png,0.9917191
2300.png,0.9874466
2301.png,0.061534777
2302.png,0.9102732
2303.png,2.7768196e-05
2304.png,6.828113e-09
2305.png,0.15908368
2306.png,0.99558616
2307.png,2.2559927e-07
2308.png,0.99998224
2309.png,0.24649478
2310.png,0.9999138
2311.png,0.9999919
2312.png,0.695424
2313.png,0.9527184
2314.png,0.077704035
2315.png,0.010752464
2316.png,0.023332866
2317.png,1.4864506e-06
2318.png,0.00014542954
2319.png,0.9680609
2320.png,0.033559367
2321.png,0.0072486578
2322.png,0.9999647
2323.png,0.9905195
2324.png,0.035632323
2325.png,0.898312
2326.png,0.9700205
2327.png,0.9999281
2328.png,0.9991924
2329.png,0.9835634
2330.png,5.0009758e-06
2331.png,0.99832624
2332.png,0.08603056
2333.png,0.99959487
2334.png,0.99309945
2335.png,1.0493038e-06
2336.png,2.2247435e-05
2337.png,0.1947133
2338.png,0.999567
2339.png,0.9979728
2340.png,0.00072997616
2341.png,0.99810636
2342.png,0.9997682
2343.png,0.9999695
2344.png,1.0267167e-06
2345.png,0.00027106027
2346.png,0.99919707
2347.png,0.9993923
2348.png,0.9974316
2349.png,0.6351661
2350.png,0.29267743
2351.png,0.094164625
2352.png,0.9803182
2353.png,0.9999807
2354.png,1.4787596e-05
2355.png,3.3049233e-05
2356.png,0.996029
2357.png,0.9950723
2358.png,0.14668468
2359.png,0.00013900042
2360.png,0.011289107
2361.png,0.97558606
2362.png,0.99973506
2363.png,1.9763906e-08
2364.png,0.991227
2365.png,0.99999905
2366.png,0.070726044
2367.png,5.155379e-09
2368.png,0.9997961
2369.png,5.079151e-05
2370.png,0.9938611
2371.png,0.0039700856
2372.png,0.9905894
2373.png,0.99178654
2374.png,0.0036772005
2375.png,0.796196
2376.png,0.00019050395
2377.png,0.9992011
2378.png,0.9642166
2379.png,0.0008311848
2380.png,0.9127099
2381.png,1.1985618e-06
2382.png,0.039618723
2383.png,1.2005409e-06
2384.png,0.00024502838
2385.png,0.98759055
2386.png,0.9343463
2387.png,0.9999995
2388.png,0.99955314
2389.png,0.99362105
2390.png,0.99957293
2391.png,0.9981681
2392.png,5.2767696e-06
2393.png,0.9999999
2394.png,0.99979144
2395.png,0.99931777
2396.png,0.9967705
2397.png,0.99992335
2398.png,0.99998295
2399.png,0.99904567
2400.png,0.00012025431
2401.png,0.0001537146
2402.png,0.99992585
2403.png,0.99987423
2404.png,0.9989166
2405.png,0.1182856
2406.png,0.9992618
2407.png,0.9999988
2408.png,0.9724512
2409.png,0.99836713
2410.png,0.9998865
2411.png,0.99913245
2412.png,0.0004928746
