2176.png,0.230820994
2177.png,0.5539628925
2178.png,0.10644140715
2179.png,0.9532391570000001
2180.png,0.0544377665
2181.png,0.9495117975
2182.png,0.06601550465
2183.png,0.20033510755
2184.png,0.7346294543
2185.png,0.50410444645
2186.png,0.08871231904999999
2187.png,0.5532444784999999
2188.png,0.11844688705
2189.png,0.10322672135
2190.png,0.054401480399999994
2191.png,0.8734149765
2192.png,0.3558449287
2193.png,0.6504748133499999
2194.png,0.955202195
2195.png,0.8502432790000001
2196.png,0.09013992575
2197.png,0.8211058125
2198.png,0.5903307975
2199.png,0.9325409739999999
2200.png,0.52970491335
2201.png,0.5981009764999999
2202.png,0.0909798118
2203.png,0.0524657409
2204.png,0.801095788
2205.png,0.05224672314999999
2206.png,0.9317177775000001
2207.png,0.742045935
2208.png,0.9337096595000001
2209.png,0.2681604358
2210.png,0.8667668515
2211.png,0.14414567330000003
2212.png,0.39170869835
2213.png,0.8815445059999999
2214.png,0.8658327120000001
2215.png,0.3062466953
2216.png,0.9553972915
2217.png,0.04945037299999999
2218.png,0.9349430214999999
2219.png,0.21353978445
2220.png,0.56195157975
2221.png,0.7095602150000001
2222.png,0.051548626550000004
2223.png,0.87996908025
2224.png,0.6862069527500001
2225.png,0.05183894455
2226.png,0.33264738625
2227.png,0.2523139247
2228.png,0.0808605111
2229.png,0.9455247344999999
2230.png,0.815234236
2231.png,0.39153154879999996
2232.png,0.916651344
2233.png,0.42488856640000006
2234.png,0.32820961935
2235.png,0.9402074529999999
2236.png,0.921501893
2237.png,0.8884261435
2238.png,0.6909312317
2239.png,0.8967330499999999
2240.png,0.05260489535
2241.png,0.06898091234999999
2242.png,0.053517898650000006
2243.png,0.845889064
2244.png,0.933721574
2245.png,0.14210425529999998
2246.png,0.36131322515000003
2247.png,0.945322325
2248.png,0.0589154469
2249.png,0.46925393000000004
2250.png,0.8214116355
2251.png,0.922625486
2252.png,0.809010851
2253.png,0.9203092755
2254.png,0.3892776689
2255.png,0.924971584
2256.png,0.5439818895
2257.png,0.5201236026
2258.png,0.9344711510000001
2259.png,0.9460330140000001
2260.png,0.8722706265000001
2261.png,0.9165811095
2262.png,0.5810198314
2263.png,0.37324657835
2264.png,0.0680216555
2265.png,0.19092017790000004
2266.png,0.86558174
2267.png,0.620910452
2268.png,0.058403598349999995
2269.png,0.8520981200000001
2270.png,0.925004992
2271.png,0.9150559805
2272.png,0.42852441345000003
2273.png,0.44954345665000006
2274.png,0.5788768982
2275.png,0.782092091
2276.png,0.73231775135
2277.png,0.8898147329999999
2278.png,0.9396537574999999
2279.png,0.130437456
2280.png,0.5540418905
2281.png,0.821173022
2282.png,0.18302481635
2283.png,0.21607847249999995
2284.png,0.72843049985
2285.png,0.62883771275
2286.png,0.8884018215
2287.png,0.08621274255
2288.png,0.44296301489999995
2289.png,0.8720867345
2290.png,0.21091161814999998
2291.png,0.8296445410000001
2292.png,0.4207761398
2293.png,0.45514570875
2294.png,0.08681537605
2295.png,0.657694472
2296.png,0.7840449185
2297.png,0.1049203144
2298.png,0.44026963495
2299.png,0.8964229555000001
2300.png,0.847201516
2301.png,0.48414401175
2302.png,0.8385295425
2303.png,0.09010308750000001
2304.png,0.0499683903
2305.png,0.9108730525000001
2306.png,0.8651368385
2307.png,0.0853175199
2308.png,0.8826254935
2309.png,0.6710416324999999
2310.png,0.7198148531999999
2311.png,0.8709371175
2312.png,0.39558030450000004
2313.png,0.35144785775
2314.png,0.706502945
2315.png,0.30571210695
2316.png,0.06058533745
2317.png,0.05359477575
2318.png,0.42151719665000004
2319.png,0.5878799281
2320.png,0.46371352355000006
2321.png,0.05710044175
2322.png,0.943631742
2323.png,0.72839715375
2324.png,0.18526872225000002
2325.png,0.19344401065
2326.png,0.9471267815
2327.png,0.9357579325
2328.png,0.5841648819999999
2329.png,0.9198765705
2330.png,0.1027617807
2331.png,0.9462482629999999
2332.png,0.739544828
2333.png,0.951516657
2334.png,0.14705290324999998
2335.png,0.06758510255
2336.png,0.057567908099999995
2337.png,0.18487677904999997
2338.png,0.7873098565000001
2339.png,0.35416374435
2340.png,0.07224183455000001
2341.png,0.9387628509999999
2342.png,0.8682741884999999
2343.png,0.9421634074999999
2344.png,0.656093985
2345.png,0.0887845033
2346.png,0.734316848
2347.png,0.47946078135
2348.png,0.44256921099999996
2349.png,0.6494323068
2350.png,0.27949122125
2351.png,0.09949323555
2352.png,0.8538476185
2353.png,0.9465332820000001
2354.png,0.23351194679999998
2355.png,0.0549535215
2356.png,0.7434565080000001
2357.png,0.71654919225
2358.png,0.2610420544
2359.png,0.20894331370000002
2360.png,0.27616775730000004
2361.png,0.9460779425
2362.png,0.6393179822499999
2363.png,0.06243572299999999
2364.png,0.9317627075
2365.png,0.953055414
2366.png,0.2822172351
2367.png,0.051997545650000004
2368.png,0.33263517540000004
2369.png,0.05510959415
2370.png,0.7729300318000001
2371.png,0.32547860689999997
2372.png,0.5739613398
2373.png,0.778245812
2374.png,0.5086696402
2375.png,0.863792886
2376.png,0.13121174405
2377.png,0.9456500050000001
2378.png,0.6118928272999999
2379.png,0.07872628305
2380.png,0.44443683850000004
2381.png,0.045762841
2382.png,0.21596663935
2383.png,0.05338863815
2384.png,0.059468680749999996
2385.png,0.3943852767
2386.png,0.7568114507500001
2387.png,0.9514220179999999
2388.png,0.8626204685000001
2389.png,0.7846282124999999
2390.png,0.35116987180000003
2391.png,0.44023757485000004
2392.png,0.0688132204
2393.png,0.896075199
2394.png,0.6375936675
2395.png,0.8474328985000001
2396.png,0.8489144074999999
2397.png,0.7217360660000001
2398.png,0.7096568925
2399.png,0.6878997085
2400.png,0.0766684187
2401.png,0.280704725
2402.png,0.936100972
2403.png,0.9307344924999998
2404.png,0.6077802463
2405.png,0.47288325810000004
2406.png,0.8082665470000001
2407.png,0.9104750245
2408.png,0.838453347
2409.png,0.708724649
2410.png,0.9042343205
2411.png,0.430755981
2412.png,0.06351014989999999
2413.png,0.0813978241
2414.png,0.7238004915
2415.png,0.901871001
2416.png,0.937189878
2417.png,0.7855593455
2418.png,0.05274224915
2419.png,0.29178311395
2420.png,0.0495457911
2421.png,0.7304837385
2422.png,0.06573292485000001
2423.png,0.93869258
2424.png,0.14295157095
2425.png,0.582932215
2426.png,0.71364998615
2427.png,0.1617394564
2428.png,0.7049563605
2429.png,0.06785896755
2430.png,0.41312728860000003
2431.png,0.6772184457
2432.png,0.0523821837
2433.png,0.9484097930000001
2434.png,0.936811
2435.png,0.35761229465
2436.png,0.08332818005
2437.png,0.18985704625
2438.png,0.947807018
2439.png,0.631160398
2440.png,0.05060681885
2441.png,0.6015150791
2442.png,0.5519469533000001
2443.png,0.0599539977
2444.png,0.06887702429999999
2445.png,0.0999779792
2446.png,0.8204923445
2447.png,0.9525900800000001
2448.png,0.9119253620000001
2449.png,0.8589630054999999
2450.png,0.04941745075
2451.png,0.06263184715
2452.png,0.873706976
2453.png,0.27527359305
2454.png,0.778927586
2455.png,0.5488211835000001
2456.png,0.6607014362
2457.png,0.944216071
2458.png,0.6271217535
2459.png,0.20752938935
2460.png,0.048080790250000005
2461.png,0.06885704895
2462.png,0.5181829807999999
2463.png,0.12054496695
2464.png,0.9184703085
2465.png,0.07347029835
2466.png,0.05220709279999999
2467.png,0.829732141
2468.png,0.050472721
2469.png,0.924089913
2470.png,0.08042940555
2471.png,0.08600247905
2472.png,0.16568970705
2473.png,0.8739173595
2474.png,0.5600731552
2475.png,0.04804154670000001
2476.png,0.4567133832
2477.png,0.9165094135
2478.png,0.6760638968
2479.png,0.8717951420000001
2480.png,0.05345524925
2481.png,0.762364507
2482.png,0.122978013
2483.png,0.9394842514999999
2484.png,0.65940775875
